filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
Solidity/Suicide*1*0xb8aa8971e9201d183d1dadf5acc5c3f6b3076bc0.sol,Suicide*1*0xb8aa8971e9201d183d1dadf5acc5c3f6b3076bc0.sol,oyente,solidity,2023/02/27,20250713_0843,1752404862.2052345,3.427755117416382,1,"{Integer_Overflow,Integer_Underflow,Timestamp_Dependency}",{},{},{}
Solidity/Suicide*1*0xb8d24ac55866236b2c7b8fb046ca110d488fba02.sol,Suicide*1*0xb8d24ac55866236b2c7b8fb046ca110d488fba02.sol,oyente,solidity,2023/02/27,20250713_0843,1752436770.680637,8.371464729309082,1,"{Integer_Overflow,Integer_Underflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xbc2afc039d2bfa67d582ac181dab5be17ec91f82.sol,Suicide*1*0xbc2afc039d2bfa67d582ac181dab5be17ec91f82.sol,oyente,solidity,2023/02/27,20250713_0843,1752436509.419046,80.40248608589172,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xbc2ea5527586346bde95136c3ea99d699d55443c.sol,Suicide*1*0xbc2ea5527586346bde95136c3ea99d699d55443c.sol,oyente,solidity,2023/02/27,20250713_0843,1752410308.0314422,0.966609001159668,1,{},"{analysis incomplete,incomplete push instruction}",{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0xbc307b1dd32f61637e8a47106e1ddd1300f28405.sol,Suicide*1*0xbc307b1dd32f61637e8a47106e1ddd1300f28405.sol,oyente,solidity,2023/02/27,20250713_0843,1752432538.2176042,11.164863586425781,1,"{Integer_Overflow,Integer_Underflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xbd3476e32de1077e049d0c4767c650230be38bda.sol,Suicide*1*0xbd3476e32de1077e049d0c4767c650230be38bda.sol,oyente,solidity,2023/02/27,20250713_0843,1752405475.9366276,8.847522020339966,0,{Integer_Overflow},{},{},{}
Solidity/Suicide*1*0xc03b0dbd201ee426d907e367f996706cf53b8028.sol,Suicide*1*0xc03b0dbd201ee426d907e367f996706cf53b8028.sol,oyente,solidity,2023/02/27,20250713_0843,1752455757.7031953,4.036038875579834,1,"{Integer_Overflow,Integer_Underflow,Timestamp_Dependency}",{},{},{}
Solidity/Suicide*1*0xc19aba5148a8e8e2b813d40be1276312feddb813.sol,Suicide*1*0xc19aba5148a8e8e2b813d40be1276312feddb813.sol,oyente,solidity,2023/02/27,20250713_0843,1752401517.7147703,6.8022685050964355,0,{Integer_Overflow},{},{},{}
Solidity/Suicide*1*0xc2438ef1d2f2c1427bf0a39f02dba6a4a9de4793.sol,Suicide*1*0xc2438ef1d2f2c1427bf0a39f02dba6a4a9de4793.sol,oyente,solidity,2023/02/27,20250713_0843,1752419160.318728,2.5662128925323486,1,"{Integer_Overflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xc45a3f5c584592ec595b630f5eca707a727abead.sol,Suicide*1*0xc45a3f5c584592ec595b630f5eca707a727abead.sol,oyente,solidity,2023/02/27,20250713_0843,1752424873.7897813,0.8473479747772217,1,{},{analysis incomplete},{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0xc4f67ffbdfd80cc8e1cceb1c4f51bac74eeda71d.sol,Suicide*1*0xc4f67ffbdfd80cc8e1cceb1c4f51bac74eeda71d.sol,oyente,solidity,2023/02/27,20250713_0843,1752396193.7848744,1.3095712661743164,1,{},{analysis incomplete},{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0xc585ddbf02254b3711dec711239e7241132b44a7.sol,Suicide*1*0xc585ddbf02254b3711dec711239e7241132b44a7.sol,oyente,solidity,2023/02/27,20250713_0843,1752422598.067804,24.73395872116089,0,{Integer_Overflow},{},{},{}
Solidity/Suicide*1*0xc710772a16fd040ed9c63de0679a57410981e3fc.sol,Suicide*1*0xc710772a16fd040ed9c63de0679a57410981e3fc.sol,oyente,solidity,2023/02/27,20250713_0843,1752397109.6166246,4.902993202209473,1,"{Integer_Overflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xc7fa024440ad999611eaf8b60500fc83e55e02e3.sol,Suicide*1*0xc7fa024440ad999611eaf8b60500fc83e55e02e3.sol,oyente,solidity,2023/02/27,20250713_0843,1752460426.0095508,20.248362064361572,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xcb8d1c16f97f86b4aaa400a50771bc958b9ba116.sol,Suicide*1*0xcb8d1c16f97f86b4aaa400a50771bc958b9ba116.sol,oyente,solidity,2023/02/27,20250713_0843,1752403904.5587306,2.431149482727051,1,"{Integer_Overflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xcce9a33837b009fd315f8de92e836e09bd73ebbe.sol,Suicide*1*0xcce9a33837b009fd315f8de92e836e09bd73ebbe.sol,oyente,solidity,2023/02/27,20250713_0843,1752432938.7953846,0.8734309673309326,1,{},{analysis incomplete},{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0xce650cb2ad12cb4cff730a12524ed9402467a244.sol,Suicide*1*0xce650cb2ad12cb4cff730a12524ed9402467a244.sol,oyente,solidity,2023/02/27,20250713_0843,1752417893.0908756,52.52868437767029,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xd173cbb6324c88b6ec969eb055124349181812c1.sol,Suicide*1*0xd173cbb6324c88b6ec969eb055124349181812c1.sol,oyente,solidity,2023/02/27,20250713_0843,1752410804.0421932,20.115959882736206,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xd1b5cb3a6ea812c8c444e8d7d5692905df097c0e.sol,Suicide*1*0xd1b5cb3a6ea812c8c444e8d7d5692905df097c0e.sol,oyente,solidity,2023/02/27,20250713_0843,1752407948.0838912,35.031978368759155,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xd1ceeee6b94de402e14f24de0871580917ede8a7.sol,Suicide*1*0xd1ceeee6b94de402e14f24de0871580917ede8a7.sol,oyente,solidity,2023/02/27,20250713_0843,1752422790.543473,10.22020411491394,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xd4342df2c7cfe5938540648582c8d222f1513c50.sol,Suicide*1*0xd4342df2c7cfe5938540648582c8d222f1513c50.sol,oyente,solidity,2023/02/27,20250713_0843,1752397333.1341915,2.1389262676239014,1,"{Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xd459852e273ee8bce1ea9fefa1ddc85ca8e169c3.sol,Suicide*1*0xd459852e273ee8bce1ea9fefa1ddc85ca8e169c3.sol,oyente,solidity,2023/02/27,20250713_0843,1752409055.3817596,0.7821693420410156,1,{},{analysis incomplete},{Solidity compilation failed},{}
Solidity/Suicide*1*0xd6ad91e5626e76b4d4f8a3b2019294b29df58167.sol,Suicide*1*0xd6ad91e5626e76b4d4f8a3b2019294b29df58167.sol,oyente,solidity,2023/02/27,20250713_0843,1752414448.6019158,1.830092430114746,1,{Callstack_Depth_Attack_Vulnerability},{},{},{}
Solidity/Suicide*1*0xd71a90c6903c698b643ac007a7a279f34e444dc3.sol,Suicide*1*0xd71a90c6903c698b643ac007a7a279f34e444dc3.sol,oyente,solidity,2023/02/27,20250713_0843,1752414111.7603302,3.00376558303833,1,"{Integer_Overflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xd7c6d542f3dcdceda845112b8fd567b8f8655805.sol,Suicide*1*0xd7c6d542f3dcdceda845112b8fd567b8f8655805.sol,oyente,solidity,2023/02/27,20250713_0843,1752444262.1612015,1.1466529369354248,0,{Integer_Overflow},{},{},{}
Solidity/Suicide*1*0xd7cf8eae66f26e13a400772a054b19fb3d98c269.sol,Suicide*1*0xd7cf8eae66f26e13a400772a054b19fb3d98c269.sol,oyente,solidity,2023/02/27,20250713_0843,1752410882.4777749,11.538726091384888,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xddaabbeb621fb90c8b10432783f228ff7f888b5f.sol,Suicide*1*0xddaabbeb621fb90c8b10432783f228ff7f888b5f.sol,oyente,solidity,2023/02/27,20250713_0843,1752420344.7826533,10.973401308059692,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xdf861993edbe95bafbfa7760838f8ebbd5afda9f.sol,Suicide*1*0xdf861993edbe95bafbfa7760838f8ebbd5afda9f.sol,oyente,solidity,2023/02/27,20250713_0843,1752458073.347725,0.8812520503997803,0,{},{},{},{}
Solidity/Suicide*1*0xe14f29c22f47d1ca8dda796a6718c6bd0be0b3cf.sol,Suicide*1*0xe14f29c22f47d1ca8dda796a6718c6bd0be0b3cf.sol,oyente,solidity,2023/02/27,20250713_0843,1752459207.4488027,4.735956192016602,1,"{Integer_Overflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xe19ca313512e0231340e778abe7110401c737c23.sol,Suicide*1*0xe19ca313512e0231340e778abe7110401c737c23.sol,oyente,solidity,2023/02/27,20250713_0843,1752432534.7712345,2.367676258087158,1,"{Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xe3799a10a698cbb97f4f87f82f0198b394c9c528.sol,Suicide*1*0xe3799a10a698cbb97f4f87f82f0198b394c9c528.sol,oyente,solidity,2023/02/27,20250713_0843,1752462206.8670576,0.8623828887939453,1,{},{analysis incomplete},{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0xe3ac32bbf9e3661c3aff4ee2f80706abaf7c7ea6.sol,Suicide*1*0xe3ac32bbf9e3661c3aff4ee2f80706abaf7c7ea6.sol,oyente,solidity,2023/02/27,20250713_0843,1752435369.5033462,3.310732841491699,1,"{Integer_Overflow,Integer_Underflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xe649e289bc2a29e3c7beebd187ba3ee2b0cdc759.sol,Suicide*1*0xe649e289bc2a29e3c7beebd187ba3ee2b0cdc759.sol,oyente,solidity,2023/02/27,20250713_0843,1752408915.163136,24.681638717651367,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xe6bb1eae6488aec1fcaf67cfaa10dcdf178d2899.sol,Suicide*1*0xe6bb1eae6488aec1fcaf67cfaa10dcdf178d2899.sol,oyente,solidity,2023/02/27,20250713_0843,1752413082.3476765,9.017232656478882,0,{},{},{},{}
Solidity/Suicide*1*0xe6e1c5ec0b5b1c5e8e61bf39a87a8d7775e47adc.sol,Suicide*1*0xe6e1c5ec0b5b1c5e8e61bf39a87a8d7775e47adc.sol,oyente,solidity,2023/02/27,20250713_0843,1752453845.748024,43.60653734207153,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xe74af09d42d9e71f2cd4f13c7ce3a2b182653705.sol,Suicide*1*0xe74af09d42d9e71f2cd4f13c7ce3a2b182653705.sol,oyente,solidity,2023/02/27,20250713_0843,1752408301.0386634,2.269935369491577,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xe75df3c68906f6adbe17e87d4e22509fde24c339.sol,Suicide*1*0xe75df3c68906f6adbe17e87d4e22509fde24c339.sol,oyente,solidity,2023/02/27,20250713_0843,1752414527.2883012,0.8150451183319092,0,{},{},{},{}
Solidity/Suicide*1*0xe78a4ed7a2d50c7206fea45dd7418b71a6de943b.sol,Suicide*1*0xe78a4ed7a2d50c7206fea45dd7418b71a6de943b.sol,oyente,solidity,2023/02/27,20250713_0843,1752456466.8279357,4.797383069992065,1,"{Integer_Overflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xe86c98c75450075d096580f843fcd67a858ffd5f.sol,Suicide*1*0xe86c98c75450075d096580f843fcd67a858ffd5f.sol,oyente,solidity,2023/02/27,20250713_0843,1752450199.0246265,43.14262247085571,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{incomplete push instruction},{},{}
Solidity/Suicide*1*0xe973dbf1e8c665fbc711ac5dbfdefefc1f70e2a0.sol,Suicide*1*0xe973dbf1e8c665fbc711ac5dbfdefefc1f70e2a0.sol,oyente,solidity,2023/02/27,20250713_0843,1752424316.7274377,22.232381582260132,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xea483a51abbb216bf7f35b7a8d7eb7f040fa2e4e.sol,Suicide*1*0xea483a51abbb216bf7f35b7a8d7eb7f040fa2e4e.sol,oyente,solidity,2023/02/27,20250713_0843,1752401002.6508915,1.3382012844085693,1,{},"{analysis incomplete,incomplete push instruction}",{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0xeafd8b734e32aec64c4b445e9da401427ef63a3a.sol,Suicide*1*0xeafd8b734e32aec64c4b445e9da401427ef63a3a.sol,oyente,solidity,2023/02/27,20250713_0843,1752413534.8225298,6.083356142044067,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xeb2b6b3f3fa0ea711ceb2ed77a23baeaf5ac0796.sol,Suicide*1*0xeb2b6b3f3fa0ea711ceb2ed77a23baeaf5ac0796.sol,oyente,solidity,2023/02/27,20250713_0843,1752418127.8297644,25.486544370651245,0,{Integer_Overflow},{},{},{}
Solidity/Suicide*1*0xeb84356cd552869cf60b7e5e164f681bfee92cde.sol,Suicide*1*0xeb84356cd552869cf60b7e5e164f681bfee92cde.sol,oyente,solidity,2023/02/27,20250713_0843,1752414487.678276,4.3268349170684814,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xec987914ade432ce9806f418787a4ed0b0e77000.sol,Suicide*1*0xec987914ade432ce9806f418787a4ed0b0e77000.sol,oyente,solidity,2023/02/27,20250713_0843,1752432349.868386,5.1896586418151855,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xed29ff5874fa64dcf47ed7dacb770857a5d164fb.sol,Suicide*1*0xed29ff5874fa64dcf47ed7dacb770857a5d164fb.sol,oyente,solidity,2023/02/27,20250713_0843,1752405468.6440122,4.5960259437561035,1,"{Integer_Overflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xee045942b043b92cca0c454a553649eaa80873ea.sol,Suicide*1*0xee045942b043b92cca0c454a553649eaa80873ea.sol,oyente,solidity,2023/02/27,20250713_0843,1752417044.720435,17.68506407737732,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xf01b26626550448606de2b6e7eeda1216d9cd239.sol,Suicide*1*0xf01b26626550448606de2b6e7eeda1216d9cd239.sol,oyente,solidity,2023/02/27,20250713_0843,1752451107.7788155,1.7504355907440186,0,{Integer_Overflow},{},{},{}
Solidity/Suicide*1*0xf0cc17aa0ce1c6595e56c9c60b19c1c546ade50d.sol,Suicide*1*0xf0cc17aa0ce1c6595e56c9c60b19c1c546ade50d.sol,oyente,solidity,2023/02/27,20250713_0843,1752414667.612908,4.518596410751343,1,"{Integer_Overflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xf2e88e0bfe61e5e41d9317e82c6938e67a913cc1.sol,Suicide*1*0xf2e88e0bfe61e5e41d9317e82c6938e67a913cc1.sol,oyente,solidity,2023/02/27,20250713_0843,1752435386.2618437,0.962019681930542,1,{},{analysis incomplete},{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0xf3319a43b922e2ee5c33fb83b8a860344d8279bb.sol,Suicide*1*0xf3319a43b922e2ee5c33fb83b8a860344d8279bb.sol,oyente,solidity,2023/02/27,20250713_0843,1752402651.5408912,6.012130260467529,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xf3b8ed45284a7eee12bbfc373dd40f56fee61253.sol,Suicide*1*0xf3b8ed45284a7eee12bbfc373dd40f56fee61253.sol,oyente,solidity,2023/02/27,20250713_0843,1752400058.8770247,16.126744747161865,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xf3d71e8595497ff02a3a50416795fa9a4f2d2a34.sol,Suicide*1*0xf3d71e8595497ff02a3a50416795fa9a4f2d2a34.sol,oyente,solidity,2023/02/27,20250713_0843,1752445894.2172494,45.64829611778259,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xf443aaaf1e0770a078b5e1b783e68eb71c9e2f0f.sol,Suicide*1*0xf443aaaf1e0770a078b5e1b783e68eb71c9e2f0f.sol,oyente,solidity,2023/02/27,20250713_0843,1752436469.1987052,7.72676682472229,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xf4f5683bc45bb1b3a3c61bb458006682d29d08a5.sol,Suicide*1*0xf4f5683bc45bb1b3a3c61bb458006682d29d08a5.sol,oyente,solidity,2023/02/27,20250713_0843,1752433541.9513516,3.3650903701782227,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xf5c29f2843e79f6482f19861111a2f3540a84e7b.sol,Suicide*1*0xf5c29f2843e79f6482f19861111a2f3540a84e7b.sol,oyente,solidity,2023/02/27,20250713_0843,1752439208.60804,0.9575347900390625,1,{},"{analysis incomplete,incomplete push instruction}",{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0xf7bb0e7ee82caa529bfe6bcc356268c92c264596.sol,Suicide*1*0xf7bb0e7ee82caa529bfe6bcc356268c92c264596.sol,oyente,solidity,2023/02/27,20250713_0843,1752429265.324547,10.827515840530396,0,{Integer_Underflow},{},{},{}
Solidity/Suicide*1*0xf886c9d089103f9af130c857bd58cc56f4b989b7.sol,Suicide*1*0xf886c9d089103f9af130c857bd58cc56f4b989b7.sol,oyente,solidity,2023/02/27,20250713_0843,1752402132.639117,0.7676043510437012,1,{},{analysis incomplete},{Solidity compilation failed},{}
Solidity/Suicide*1*0xf8a5f0be78b60ecb992a1765661d67c27d7a1a2b.sol,Suicide*1*0xf8a5f0be78b60ecb992a1765661d67c27d7a1a2b.sol,oyente,solidity,2023/02/27,20250713_0843,1752438812.4172575,3.2587292194366455,0,{Integer_Underflow},{},{},{}
Solidity/Suicide*1*0xf8b7078d0f81dd8244e3b78206fe4ef01ee36764.sol,Suicide*1*0xf8b7078d0f81dd8244e3b78206fe4ef01ee36764.sol,oyente,solidity,2023/02/27,20250713_0843,1752416594.867153,2.7714147567749023,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xf982d94c1077349fe8db61ef49ef0ba7c6e11774.sol,Suicide*1*0xf982d94c1077349fe8db61ef49ef0ba7c6e11774.sol,oyente,solidity,2023/02/27,20250713_0843,1752404890.6067102,22.71708106994629,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
Solidity/Suicide*1*0xfa0fe74319632eacbf009e846680e896ee4e2d02.sol,Suicide*1*0xfa0fe74319632eacbf009e846680e896ee4e2d02.sol,oyente,solidity,2023/02/27,20250713_0843,1752434624.1346664,4.497653007507324,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xfa67c39935de407b98172ab9a07291603e98a51a.sol,Suicide*1*0xfa67c39935de407b98172ab9a07291603e98a51a.sol,oyente,solidity,2023/02/27,20250713_0843,1752413514.1643233,19.87834930419922,0,{Integer_Overflow},{},{},{}
Solidity/Suicide*1*0xfae0300c03a1ea898176bcb39f919c559f64f4ff.sol,Suicide*1*0xfae0300c03a1ea898176bcb39f919c559f64f4ff.sol,oyente,solidity,2023/02/27,20250713_0843,1752446888.0486388,2.297060966491699,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xfaed5aaa89d6f76a2e64cc7985f7b33d902574de.sol,Suicide*1*0xfaed5aaa89d6f76a2e64cc7985f7b33d902574de.sol,oyente,solidity,2023/02/27,20250713_0843,1752412766.3252625,0.8341007232666016,1,{},{analysis incomplete},{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0xfb774ac09c2cb7a6f47b4d8367293820e4b4c660.sol,Suicide*1*0xfb774ac09c2cb7a6f47b4d8367293820e4b4c660.sol,oyente,solidity,2023/02/27,20250713_0843,1752435499.213726,1.2236428260803223,1,{},{analysis incomplete},{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
Solidity/Suicide*1*0xfda2e0437f974c9312ca6740c07181178f645fa9.sol,Suicide*1*0xfda2e0437f974c9312ca6740c07181178f645fa9.sol,oyente,solidity,2023/02/27,20250713_0843,1752459650.5482128,20.593499422073364,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xff873e1c70c910edd8542dcdebb47c8ea5c6192f.sol,Suicide*1*0xff873e1c70c910edd8542dcdebb47c8ea5c6192f.sol,oyente,solidity,2023/02/27,20250713_0843,1752418962.0032265,15.846898317337036,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/Suicide*1*0xffc80f7403ff8c1aee200ad110fe0fa28d213445.sol,Suicide*1*0xffc80f7403ff8c1aee200ad110fe0fa28d213445.sol,oyente,solidity,2023/02/27,20250713_0843,1752407936.6739953,2.954369068145752,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
Solidity/IntergerOU*0*0x00000000000C2E074eC69A0dFb2997BA6C7d2e1e.sol,IntergerOU*0*0x00000000000C2E074eC69A0dFb2997BA6C7d2e1e.sol,slither-0.10.4,solidity,2024/04/30,20250713_0843,1752404226.8448486,0.587254524230957,1,{},{},{EXIT_CODE_1},"{""analysis unsuccessful, check output.json"",""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')"",exception (crytic_compile.platform.exceptions.InvalidCompilation: Invalid solc compilation /sb/IntergerOU*0*0x00000000000C2E074eC69A0dFb2997BA6C7d2e1e.sol:36:1: Error: Source file requires different compiler version (current compiler is 0.4.26+commit.4563c3fc.Linux.g++ - note that nightly builds are considered to be strictly less than the released version),exception (json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0))}"
Solidity/IntergerOU*0*0x01ad3c7da8364d3f73d8ba6deb88c2add26a7837.sol,IntergerOU*0*0x01ad3c7da8364d3f73d8ba6deb88c2add26a7837.sol,slither-0.10.4,solidity,2024/04/30,20250713_0843,1752397246.223968,1.5028481483459473,255,"{arbitrary_send_erc20,arbitrary_send_eth,reentrancy_unlimited_gas,shadowing_local,solc_version,timestamp,uninitialized_state}",{},{},{}
Solidity/IntergerOU*0*0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd.sol,IntergerOU*0*0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd.sol,slither-0.10.4,solidity,2024/04/30,20250713_0843,1752408165.7107172,1.1847035884857178,255,"{calls_loop,deprecated_standards,external_function,missing_zero_check,naming_convention,reentrancy_benign,reentrancy_events,solc_version}",{},{},{}
Solidity/IntergerOU*0*0x05a271f117c42d77f77b0e4491f603c0370806e9.sol,IntergerOU*0*0x05a271f117c42d77f77b0e4491f603c0370806e9.sol,slither-0.10.4,solidity,2024/04/30,20250713_0843,1752459784.8588905,0.7267587184906006,255,"{constable_states,naming_convention,solc_version,too_many_digits}",{},{},{}
Solidity/IntergerOU*0*0x080c3f46bc94370064fbd8c35ed8ce0d29230f4c.sol,IntergerOU*0*0x080c3f46bc94370064fbd8c35ed8ce0d29230f4c.sol,slither-0.10.4,solidity,2024/04/30,20250713_0843,1752457633.953585,0.7347371578216553,255,"{events_access,missing_zero_check,naming_convention,solc_version}",{},{},{}
Solidity/IntergerOU*0*0x090185f2135308BaD17527004364eBcC2D37e5F6.sol,IntergerOU*0*0x090185f2135308BaD17527004364eBcC2D37e5F6.sol,slither-0.10.4,solidity,2024/04/30,20250713_0843,1752424411.7351573,0.7920722961425781,255,"{assembly,missing_zero_check,naming_convention,solc_version,timestamp}",{},{},{}
